date,open,high,low,close,volume
2020-12-02T06:45,16.4,16.4,16.4,16.4,3300
2020-12-02T06:48,16.41,16.42,16.41,16.42,30
2020-12-02T06:49,16.43,16.43,16.43,16.43,89900
2020-12-02T06:54,16.43,16.43,16.43,16.43,5740
2020-12-02T07:19,16.44,16.44,16.44,16.44,100000
2020-12-02T07:23,16.45,16.45,16.45,16.45,240
2020-12-02T07:46,16.45,16.45,16.45,16.45,50
2020-12-03T02:15,16.45,16.45,16.45,16.45,5110
2020-12-03T02:16,16.45,16.45,16.45,16.45,15300
2020-12-03T02:19,16.46,16.46,16.46,16.46,100
2020-12-03T02:20,16.45,16.45,16.45,16.45,690
2020-12-03T02:29,16.45,16.45,16.45,16.45,10
2020-12-03T02:41,16.45,16.45,16.45,16.45,50
2020-12-03T02:43,16.45,16.45,16.45,16.45,100
2020-12-03T02:44,16.44,16.44,16.44,16.44,200
2020-12-03T02:57,16.46,16.46,16.46,16.46,50
2020-12-03T03:17,16.46,16.46,16.46,16.46,99960
2020-12-03T03:24,16.46,16.46,16.46,16.46,10
2020-12-03T03:38,16.48,16.48,16.48,16.48,20
2020-12-03T03:50,16.46,16.46,16.46,16.46,130
2020-12-03T03:55,16.48,16.48,16.48,16.48,120
2020-12-03T03:58,16.46,16.46,16.46,16.46,120
2020-12-03T04:08,16.47,16.47,16.47,16.47,9240
2020-12-03T04:19,16.46,16.46,16.46,16.46,1400
2020-12-03T04:25,16.45,16.45,16.43,16.43,520
2020-12-03T04:26,16.45,16.45,16.45,16.45,300
2020-12-03T06:00,16.46,16.46,16.45,16.45,510
2020-12-03T06:10,16.45,16.45,16.45,16.45,10
2020-12-03T06:21,16.46,16.46,16.46,16.46,2000
2020-12-03T06:23,16.47,16.47,16.47,16.47,500
2020-12-03T06:29,16.45,16.45,16.45,16.45,250
2020-12-03T06:47,16.48,16.48,16.48,16.48,99900
2020-12-03T07:02,16.48,16.48,16.48,16.48,5000
2020-12-03T07:05,16.48,16.49,16.48,16.49,28040
2020-12-03T07:09,16.48,16.48,16.48,16.48,1470
2020-12-03T07:11,16.5,16.5,16.5,16.5,100510
2020-12-03T07:25,16.54,16.54,16.54,16.54,10
2020-12-03T07:29,16.54,16.54,16.54,16.54,10
2020-12-03T07:46,16.65,16.65,16.65,16.65,270
2020-12-04T02:15,16.65,16.65,16.65,16.65,540
2020-12-04T02:17,16.54,16.54,16.54,16.54,200
2020-12-04T02:18,16.52,16.52,16.52,16.52,200
2020-12-04T02:19,16.52,16.52,16.52,16.52,100
2020-12-04T02:20,16.52,16.52,16.52,16.52,40
2020-12-04T02:21,16.52,16.52,16.52,16.52,200
2020-12-04T02:22,16.51,16.51,16.51,16.51,200
2020-12-04T02:23,16.5,16.5,16.5,16.5,1350
2020-12-04T02:32,16.57,16.57,16.57,16.57,110
2020-12-04T02:34,16.57,16.57,16.57,16.57,100
2020-12-04T02:36,16.57,16.57,16.57,16.57,150
2020-12-04T02:41,16.55,16.55,16.55,16.55,24620
2020-12-04T02:43,16.55,16.55,16.55,16.55,100
2020-12-04T02:44,16.54,16.54,16.54,16.54,200
2020-12-04T02:52,16.55,16.55,16.55,16.55,10
2020-12-04T02:53,16.55,16.55,16.55,16.55,200
2020-12-04T02:57,16.54,16.54,16.54,16.54,200
2020-12-04T03:28,16.58,16.58,16.58,16.58,330
2020-12-04T03:30,16.57,16.57,16.57,16.57,20
2020-12-04T03:37,16.58,16.58,16.58,16.58,240
2020-12-04T03:39,16.58,16.58,16.58,16.58,710
2020-12-04T03:40,16.57,16.57,16.57,16.57,10
2020-12-04T03:53,16.55,16.55,16.52,16.52,12310
2020-12-04T03:57,16.53,16.53,16.53,16.53,10
2020-12-04T03:58,16.53,16.53,16.53,16.53,20
2020-12-04T03:59,16.53,16.53,16.53,16.53,750
2020-12-04T04:07,16.51,16.51,16.51,16.51,300
2020-12-04T04:08,16.5,16.5,16.5,16.5,10
2020-12-04T04:13,16.52,16.53,16.52,16.53,100
2020-12-04T04:18,16.55,16.55,16.55,16.55,100
2020-12-04T04:25,16.53,16.53,16.53,16.53,1070
2020-12-04T06:00,16.53,16.53,16.53,16.53,900
2020-12-04T06:01,16.53,16.53,16.53,16.53,180
2020-12-04T06:02,16.53,16.53,16.53,16.53,120
2020-12-04T06:03,16.53,16.53,16.53,16.53,100
2020-12-04T06:07,16.53,16.53,16.53,16.53,50
2020-12-04T06:14,16.53,16.53,16.53,16.53,50
2020-12-04T06:17,16.53,16.53,16.53,16.53,200
2020-12-04T06:26,16.53,16.53,16.53,16.53,160
2020-12-04T06:39,16.53,16.53,16.53,16.53,300
2020-12-04T06:45,16.55,16.55,16.55,16.55,60
2020-12-04T06:56,16.55,16.55,16.55,16.55,100000
2020-12-04T06:58,16.54,16.54,16.54,16.54,300
2020-12-04T07:00,16.56,16.56,16.56,16.56,100000
2020-12-04T07:14,16.59,16.59,16.59,16.59,25000
2020-12-04T07:15,16.56,16.56,16.56,16.56,50
2020-12-04T07:21,16.58,16.58,16.55,16.55,10500
2020-12-04T07:25,16.53,16.53,16.52,16.52,660
2020-12-04T07:27,16.5,16.5,16.49,16.49,1070
2020-12-04T07:28,16.48,16.48,16.48,16.48,200000
2020-12-04T07:46,16.6,16.6,16.6,16.6,410
2020-12-07T02:15,16.89,16.89,16.89,16.89,410
2020-12-07T02:17,16.65,16.65,16.57,16.57,2660
2020-12-07T02:18,16.57,16.57,16.57,16.57,500
2020-12-07T02:23,16.57,16.57,16.57,16.57,1200
2020-12-07T02:24,16.57,16.57,16.57,16.57,1000
2020-12-07T02:27,16.53,16.53,16.53,16.53,400
2020-12-07T02:38,16.53,16.53,16.53,16.53,190
2020-12-07T02:39,16.53,16.53,16.53,16.53,100
2020-12-07T02:40,16.57,16.58,16.57,16.58,4000
2020-12-07T02:41,16.58,16.58,16.58,16.58,50
2020-12-07T02:46,16.57,16.57,16.57,16.57,100
2020-12-07T02:47,16.57,16.57,16.57,16.57,100
2020-12-07T02:54,16.57,16.57,16.57,16.57,550
2020-12-07T02:56,16.57,16.57,16.57,16.57,1100
2020-12-07T03:02,16.56,16.56,16.56,16.56,100
2020-12-07T03:04,16.55,16.55,16.55,16.55,1980
2020-12-07T03:09,16.55,16.55,16.55,16.55,200
2020-12-07T03:22,16.53,16.53,16.53,16.53,2470
2020-12-07T03:24,16.51,16.51,16.51,16.51,100
2020-12-07T03:34,16.53,16.53,16.53,16.53,300
2020-12-07T03:35,16.53,16.53,16.53,16.53,30
2020-12-07T03:41,16.53,16.53,16.53,16.53,120
2020-12-07T03:51,16.53,16.53,16.53,16.53,200
2020-12-07T04:05,16.53,16.53,16.53,16.53,200
2020-12-07T04:16,16.53,16.53,16.53,16.53,500
2020-12-07T04:24,16.54,16.54,16.54,16.54,16000
2020-12-07T06:00,16.7,16.7,16.6,16.6,27180
2020-12-07T06:02,16.54,16.54,16.54,16.54,10
2020-12-07T06:27,16.6,16.6,16.6,16.6,50
2020-12-07T06:35,16.6,16.6,16.6,16.6,2710
2020-12-07T06:40,16.57,16.57,16.57,16.57,100
2020-12-07T06:43,16.6,16.6,16.6,16.6,12390
2020-12-07T06:45,16.6,16.6,16.6,16.6,370
2020-12-07T06:47,16.61,16.61,16.61,16.61,50010
2020-12-07T06:48,16.62,16.62,16.62,16.62,130
2020-12-07T06:49,16.62,16.62,16.62,16.62,49870
2020-12-07T06:56,16.62,16.62,16.62,16.62,1930
2020-12-07T07:01,16.58,16.58,16.58,16.58,120
2020-12-07T07:15,16.62,16.62,16.62,16.62,100000
2020-12-07T07:16,16.63,16.63,16.63,16.63,50000
2020-12-07T07:17,16.63,16.63,16.63,16.63,100000
2020-12-07T07:21,16.63,16.63,16.63,16.63,2000
2020-12-07T07:22,16.63,16.63,16.63,16.63,28000
2020-12-07T07:27,16.62,16.62,16.62,16.62,100000
2020-12-07T07:46,16.67,16.67,16.67,16.67,200
2020-12-08T02:15,16.85,16.85,16.85,16.85,70
2020-12-08T02:16,16.68,16.68,16.68,16.68,10
2020-12-08T02:18,16.67,16.67,16.67,16.67,110
2020-12-08T02:20,16.66,16.66,16.66,16.66,1000
2020-12-08T02:23,16.65,16.65,16.65,16.65,100
2020-12-08T02:29,16.6,16.6,16.6,16.6,10
2020-12-08T02:35,16.62,16.62,16.62,16.62,100
2020-12-08T02:39,16.65,16.65,16.65,16.65,3570
2020-12-08T02:43,16.65,16.65,16.65,16.65,3470
2020-12-08T02:46,16.66,16.66,16.66,16.66,1730
2020-12-08T02:49,16.66,16.66,16.66,16.66,350
2020-12-08T02:56,16.65,16.65,16.65,16.65,200000
2020-12-08T03:03,16.65,16.65,16.65,16.65,10
2020-12-08T03:17,16.67,16.67,16.67,16.67,20
2020-12-08T03:19,16.68,16.68,16.68,16.68,200000
2020-12-08T03:27,16.69,16.69,16.69,16.69,3890
2020-12-08T03:41,16.65,16.65,16.65,16.65,400
2020-12-08T04:02,16.65,16.65,16.65,16.65,120
2020-12-08T04:06,16.64,16.64,16.64,16.64,500
2020-12-08T04:07,16.6,16.6,16.6,16.6,1000
2020-12-08T04:11,16.63,16.63,16.63,16.63,17000
2020-12-08T04:13,16.62,16.62,16.62,16.62,10
2020-12-08T04:18,16.61,16.61,16.61,16.61,130
2020-12-08T06:00,16.65,16.65,16.65,16.65,3590
2020-12-08T06:01,16.65,16.65,16.65,16.65,3640
2020-12-08T06:21,16.66,16.66,16.66,16.66,1150
2020-12-08T06:26,16.66,16.66,16.66,16.66,10
2020-12-08T06:34,16.64,16.64,16.64,16.64,1490
2020-12-08T06:35,16.66,16.66,16.66,16.66,100
2020-12-08T06:40,16.63,16.63,16.63,16.63,10
2020-12-08T06:50,16.65,16.65,16.65,16.65,30030
2020-12-08T06:51,16.65,16.65,16.65,16.65,1290
2020-12-08T06:59,16.63,16.63,16.63,16.63,4330
2020-12-08T07:02,16.64,16.64,16.64,16.64,3470
2020-12-08T07:05,16.65,16.65,16.65,16.65,3460
2020-12-08T07:06,16.67,16.67,16.67,16.67,44670
2020-12-08T07:15,16.68,16.68,16.68,16.68,100
2020-12-08T07:17,16.69,16.7,16.69,16.7,1090
2020-12-08T07:20,16.69,16.69,16.69,16.69,100000
2020-12-08T07:28,16.64,16.64,16.64,16.64,2030
2020-12-08T07:29,16.67,16.67,16.67,16.67,10
2020-12-08T07:46,16.63,16.63,16.63,16.63,2100
2020-12-09T02:15,16.65,16.65,16.65,16.65,50
2020-12-09T02:16,16.65,16.65,16.65,16.65,50
2020-12-09T02:17,16.69,16.69,16.69,16.69,10000
2020-12-09T02:35,16.69,16.69,16.69,16.69,200
2020-12-09T02:37,16.7,16.7,16.7,16.7,50
2020-12-09T02:47,16.72,16.72,16.72,16.72,10
2020-12-09T02:48,16.72,16.72,16.72,16.72,10070
2020-12-09T02:50,16.73,16.73,16.73,16.73,10
2020-12-09T02:51,16.77,16.77,16.77,16.77,5960
2020-12-09T02:59,16.77,16.77,16.77,16.77,30
2020-12-09T03:04,16.8,16.8,16.8,16.8,100
2020-12-09T03:08,16.77,16.77,16.77,16.77,10
2020-12-09T03:12,16.78,16.78,16.78,16.78,240
2020-12-09T03:24,16.78,16.78,16.78,16.78,70
2020-12-09T03:26,16.78,16.78,16.78,16.78,100
2020-12-09T03:30,16.77,16.77,16.77,16.77,21400
2020-12-09T03:34,16.78,16.78,16.78,16.78,7630
2020-12-09T03:35,16.78,16.78,16.78,16.78,1000
2020-12-09T03:46,16.77,16.77,16.77,16.77,200
2020-12-09T03:47,16.77,16.77,16.77,16.77,50
2020-12-09T03:49,16.78,16.78,16.78,16.78,10730
2020-12-09T03:50,16.75,16.75,16.75,16.75,30
2020-12-09T04:11,16.75,16.75,16.75,16.75,100
2020-12-09T04:15,16.75,16.75,16.75,16.75,4480
2020-12-09T04:16,16.75,16.75,16.75,16.75,100
2020-12-09T04:17,16.75,16.75,16.75,16.75,2920
2020-12-09T04:21,16.76,16.76,16.76,16.76,5000
2020-12-09T04:25,16.76,16.76,16.76,16.76,5000
2020-12-09T06:00,16.76,16.77,16.76,16.77,25300
2020-12-09T06:04,16.79,16.79,16.79,16.79,10
2020-12-09T06:06,16.81,16.81,16.81,16.81,13660
2020-12-09T06:10,16.81,16.81,16.81,16.81,1000
2020-12-09T06:18,16.82,16.82,16.82,16.82,60
2020-12-09T06:26,16.83,16.83,16.83,16.83,50
2020-12-09T06:36,16.8,16.8,16.8,16.8,210
2020-12-09T06:38,16.8,16.8,16.8,16.8,19830
2020-12-09T06:42,16.82,16.82,16.82,16.82,140
2020-12-09T06:50,16.83,16.83,16.83,16.83,20
2020-12-09T06:52,16.83,16.83,16.83,16.83,2150
2020-12-09T07:01,16.85,16.85,16.85,16.85,10
2020-12-09T07:19,16.82,16.82,16.82,16.82,100
2020-12-09T07:23,16.83,16.83,16.83,16.83,2100
2020-12-09T07:25,16.83,16.83,16.83,16.83,10
2020-12-09T07:46,16.92,16.92,16.92,16.92,590
2020-12-10T02:15,17,17,17,17,900
2020-12-10T02:18,16.92,16.92,16.92,16.92,100
2020-12-10T02:22,16.92,16.92,16.92,16.92,660
2020-12-10T02:24,16.91,16.91,16.91,16.91,360
2020-12-10T02:27,16.9,16.9,16.9,16.9,70
2020-12-10T02:35,16.9,16.9,16.9,16.9,200
2020-12-10T02:38,16.9,16.9,16.9,16.9,1000
2020-12-10T02:41,16.9,16.9,16.9,16.9,400
2020-12-10T02:45,16.86,16.86,16.86,16.86,1000
2020-12-10T02:48,16.86,16.86,16.86,16.86,100
2020-12-10T02:53,16.88,16.88,16.88,16.88,10
2020-12-10T02:56,16.87,16.87,16.87,16.87,200
2020-12-10T03:08,16.88,16.88,16.88,16.88,20000
2020-12-10T03:11,16.91,16.91,16.91,16.91,100
2020-12-10T03:21,16.9,16.9,16.9,16.9,20
2020-12-10T03:27,16.89,16.89,16.89,16.89,100
2020-12-10T03:49,16.88,16.88,16.88,16.88,19830
2020-12-10T04:06,16.9,16.9,16.9,16.9,300
2020-12-10T04:21,16.87,16.87,16.87,16.87,670
2020-12-10T04:24,16.85,16.85,16.85,16.85,150
2020-12-10T04:27,16.83,16.83,16.83,16.83,100020
2020-12-10T04:29,16.83,16.83,16.83,16.83,100
2020-12-10T06:02,16.8,16.8,16.8,16.8,20210
2020-12-10T06:05,16.79,16.79,16.79,16.79,20
2020-12-10T06:09,16.77,16.77,16.77,16.77,100000
2020-12-10T06:13,16.82,16.82,16.82,16.82,20
2020-12-10T06:15,16.81,16.81,16.81,16.81,200
2020-12-10T06:18,16.86,16.86,16.86,16.86,100
2020-12-10T06:24,16.85,16.85,16.85,16.85,200
2020-12-10T06:34,16.83,16.83,16.83,16.83,11470
2020-12-10T06:39,16.83,16.83,16.83,16.83,60
2020-12-10T06:53,16.86,16.86,16.86,16.86,5000
2020-12-10T06:57,16.86,16.86,16.86,16.86,1000
2020-12-10T07:13,16.83,16.83,16.83,16.83,140
2020-12-10T07:14,16.81,16.81,16.81,16.81,200
2020-12-10T07:15,16.81,16.81,16.81,16.81,50
2020-12-10T07:17,16.8,16.8,16.8,16.8,120
2020-12-10T07:20,16.78,16.78,16.78,16.78,40
2020-12-10T07:23,16.76,16.76,16.76,16.76,90
2020-12-10T07:25,16.74,16.74,16.74,16.74,40
2020-12-10T07:27,16.74,16.74,16.74,16.74,20
2020-12-10T07:28,16.72,16.72,16.72,16.72,3170
2020-12-10T07:46,16.72,16.72,16.72,16.72,19230
2020-12-11T02:15,16.72,16.72,16.72,16.72,1250
2020-12-11T02:16,16.75,16.75,16.75,16.75,30
2020-12-11T02:18,16.72,16.72,16.72,16.72,5950
2020-12-11T02:24,16.71,16.71,16.71,16.71,110
2020-12-11T02:48,16.71,16.71,16.71,16.71,60
2020-12-11T02:50,16.7,16.7,16.7,16.7,820
2020-12-11T02:52,16.67,16.67,16.67,16.67,1050
2020-12-11T02:57,16.7,16.7,16.7,16.7,1500
2020-12-11T03:02,16.71,16.71,16.71,16.71,10
2020-12-11T03:05,16.72,16.72,16.72,16.72,10
2020-12-11T03:07,16.73,16.73,16.73,16.73,10
2020-12-11T03:12,16.74,16.74,16.74,16.74,10
2020-12-11T03:16,16.75,16.75,16.75,16.75,10
2020-12-11T03:19,16.75,16.75,16.75,16.75,230
2020-12-11T03:24,16.74,16.74,16.74,16.74,990
2020-12-11T03:29,16.72,16.72,16.72,16.72,250
2020-12-11T03:32,16.73,16.73,16.73,16.73,13750
2020-12-11T03:59,16.75,16.75,16.75,16.75,50
2020-12-11T04:12,16.76,16.76,16.76,16.76,30
2020-12-11T04:20,16.78,16.8,16.78,16.8,1030
2020-12-11T04:27,16.78,16.78,16.78,16.78,40
2020-12-11T06:00,16.78,16.78,16.78,16.78,700
2020-12-11T06:20,16.8,16.8,16.8,16.8,2200
2020-12-11T06:22,16.83,16.83,16.83,16.83,200
2020-12-11T06:38,16.8,16.8,16.8,16.8,100000
2020-12-11T06:49,16.81,16.81,16.81,16.81,1000
2020-12-11T07:01,16.85,16.85,16.85,16.85,5000
2020-12-11T07:06,16.85,16.85,16.85,16.85,1100
2020-12-11T07:10,16.85,16.85,16.85,16.85,10000
2020-12-11T07:22,16.85,16.85,16.85,16.85,50
2020-12-11T07:46,16.92,16.92,16.92,16.92,550
2020-12-14T02:15,17,17,17,17,180
2020-12-14T02:17,17,17.03,17,17.03,205250
2020-12-14T02:18,17.02,17.02,17.02,17.02,60130
2020-12-14T02:20,17.03,17.03,17.03,17.03,2600
2020-12-14T02:22,17.03,17.03,17.03,17.03,1100
2020-12-14T02:24,17.02,17.02,17.02,17.02,1000
2020-12-14T02:28,17.02,17.02,17.02,17.02,1000
2020-12-14T02:40,17.02,17.02,17.02,17.02,200
2020-12-14T02:44,17.04,17.04,17.04,17.04,10
2020-12-14T02:47,17.04,17.05,17.04,17.05,110
2020-12-14T02:48,17.04,17.04,17.04,17.04,90
2020-12-14T02:55,17.04,17.04,17.04,17.04,3580
2020-12-14T02:59,17.07,17.07,17.07,17.07,230
2020-12-14T03:07,17.07,17.07,17.07,17.07,600
2020-12-14T03:08,17.07,17.07,17.07,17.07,2320
2020-12-14T03:09,17.06,17.06,17.06,17.06,100
2020-12-14T03:10,17.03,17.03,17.03,17.03,1000
2020-12-14T03:17,17.02,17.02,17.02,17.02,160
2020-12-14T03:38,17.02,17.02,17.02,17.02,300
2020-12-14T03:43,17.09,17.09,17.09,17.09,17550
2020-12-14T03:47,17.09,17.09,17.09,17.09,40000
2020-12-14T03:53,17.09,17.09,17.09,17.09,80
2020-12-14T03:56,17.08,17.08,17.08,17.08,300
2020-12-14T04:26,17.08,17.08,17.08,17.08,500
2020-12-14T04:27,17.08,17.08,17.08,17.08,500
2020-12-14T06:00,17.09,17.09,17.08,17.08,5230
2020-12-14T06:18,17.08,17.08,17.08,17.08,3000
2020-12-14T06:24,17.08,17.08,17.08,17.08,5280
2020-12-14T06:28,17.09,17.09,17.09,17.09,20
2020-12-14T06:32,17.09,17.09,17.09,17.09,20
2020-12-14T06:33,17.09,17.1,17.09,17.1,10500
2020-12-14T06:34,17.08,17.08,17.08,17.08,4720
2020-12-14T06:35,17.09,17.09,17.09,17.09,20
2020-12-14T06:37,17.07,17.07,17.07,17.07,100000
2020-12-14T06:41,17.07,17.07,17.06,17.06,100000
2020-12-14T06:42,17.08,17.08,17.08,17.08,500
2020-12-14T06:49,17.08,17.08,17.08,17.08,11500
2020-12-14T06:50,17.09,17.09,17.09,17.09,40
2020-12-14T06:59,17.09,17.09,17.09,17.09,900
2020-12-14T07:02,17.09,17.09,17.09,17.09,560
2020-12-14T07:03,17.09,17.09,17.09,17.09,3000
2020-12-14T07:04,17.09,17.09,17.09,17.09,1600
2020-12-14T07:05,17.07,17.07,17.07,17.07,10
2020-12-14T07:21,17.1,17.1,17.1,17.1,500
2020-12-14T07:27,17.08,17.08,17.08,17.08,3000
2020-12-14T07:28,17.08,17.08,17.08,17.08,10
2020-12-14T07:46,17.11,17.11,17.11,17.11,32560
2020-12-15T02:15,17.02,17.02,17,17,5080
2020-12-15T02:16,17,17,17,17,4640
2020-12-15T02:17,17.1,17.1,17.1,17.1,120
2020-12-15T02:19,17.08,17.08,17.08,17.08,10000
2020-12-15T02:22,17.08,17.08,17.08,17.08,10000
2020-12-15T02:23,17.1,17.1,17.1,17.1,900
2020-12-15T02:26,17.15,17.15,17.15,17.15,3360
2020-12-15T02:30,17.14,17.14,17.14,17.14,2000
2020-12-15T02:32,17.14,17.14,17.14,17.14,8000
2020-12-15T02:35,17.15,17.15,17.15,17.15,900
2020-12-15T02:36,17.14,17.14,17.14,17.14,10
2020-12-15T02:37,17.15,17.16,17.15,17.16,10420
2020-12-15T02:44,17.16,17.16,17.16,17.16,2150
2020-12-15T02:47,17.14,17.14,17.14,17.14,30
2020-12-15T02:48,17.13,17.13,17.13,17.13,40
2020-12-15T02:49,17.13,17.13,17.13,17.13,30
2020-12-15T02:50,17.14,17.14,17.13,17.13,11870
2020-12-15T02:52,17.13,17.13,17.13,17.13,2340
2020-12-15T02:53,17.13,17.13,17.13,17.13,16190
2020-12-15T02:58,17.13,17.13,17.11,17.11,2260
2020-12-15T03:06,17.13,17.13,17.13,17.13,19310
2020-12-15T03:10,17.13,17.13,17.13,17.13,10
2020-12-15T03:26,17.15,17.15,17.15,17.15,30000
2020-12-15T03:32,17.15,17.15,17.15,17.15,60000
2020-12-15T03:37,17.16,17.16,17.16,17.16,40000
2020-12-15T03:39,17.17,17.17,17.17,17.17,10
2020-12-15T03:43,17.17,17.2,17.17,17.2,25000
2020-12-15T03:53,17.16,17.16,17.16,17.16,20
2020-12-15T03:54,17.16,17.16,17.16,17.16,80
2020-12-15T03:56,17.16,17.16,17.16,17.16,9150
2020-12-15T04:02,17.15,17.15,17.15,17.15,200
2020-12-15T04:07,17.12,17.12,17.12,17.12,200
2020-12-15T04:09,17.12,17.12,17.12,17.12,110
2020-12-15T04:11,17.12,17.12,17.12,17.12,3810
2020-12-15T04:12,17.12,17.12,17.12,17.12,6650
2020-12-15T04:14,17.15,17.15,17.15,17.15,58500
2020-12-15T04:16,17.15,17.15,17.15,17.15,3500
2020-12-15T04:17,17.13,17.13,17.13,17.13,500
2020-12-15T04:19,17.15,17.15,17.15,17.15,16500
2020-12-15T06:00,17.12,17.15,17.12,17.15,230
2020-12-15T06:02,17.13,17.13,17.13,17.13,420
2020-12-15T06:14,17.15,17.15,17.15,17.15,10
2020-12-15T06:20,17.13,17.13,17.13,17.13,10
2020-12-15T06:25,17.14,17.15,17.14,17.15,19990
2020-12-15T06:29,17.15,17.15,17.15,17.15,1000
2020-12-15T06:36,17.14,17.14,17.14,17.14,20000
2020-12-15T06:37,17.15,17.15,17.15,17.15,19000
2020-12-15T06:45,17.11,17.11,17.11,17.11,3570
2020-12-15T06:47,17.08,17.08,17.08,17.08,102800
2020-12-15T06:49,17.08,17.08,17.08,17.08,70
2020-12-15T06:50,17.03,17.03,17.03,17.03,60000
2020-12-15T06:54,17,17,17,17,64670
2020-12-15T06:58,17.01,17.01,17.01,17.01,10000
2020-12-15T07:00,16.99,16.99,16.98,16.98,500
2020-12-15T07:03,17,17,17,17,20000
2020-12-15T07:15,17.05,17.05,17.04,17.04,2040
2020-12-15T07:17,17.04,17.04,17,17,5220
2020-12-15T07:18,17,17,17,17,700
2020-12-15T07:19,17,17,17,17,2100
2020-12-15T07:20,16.97,16.97,16.97,16.97,1910
2020-12-15T07:24,16.97,16.97,16.97,16.97,6300
2020-12-15T07:25,16.97,16.97,16.97,16.97,20
2020-12-15T07:26,16.96,16.96,16.92,16.92,6000
2020-12-15T07:28,16.98,16.98,16.98,16.98,5000
2020-12-15T07:46,17,17,17,17,100
2020-12-16T02:15,17,17,17,17,2240
2020-12-16T02:18,17.07,17.08,17.07,17.08,1000
2020-12-16T02:21,17.08,17.08,17.08,17.08,1000
2020-12-16T02:23,17.08,17.08,17.08,17.08,200
2020-12-16T02:25,17.08,17.08,17.08,17.08,300
2020-12-16T02:28,17.08,17.08,17.08,17.08,200
2020-12-16T02:32,17.08,17.08,17.08,17.08,1100
2020-12-16T02:39,17.09,17.09,17.08,17.08,11140
2020-12-16T02:43,17.08,17.08,17.08,17.08,100
2020-12-16T02:46,17.08,17.08,17.08,17.08,2500
2020-12-16T03:00,17.08,17.08,17.08,17.08,15480
2020-12-16T03:01,17.09,17.09,17.09,17.09,1200
2020-12-16T03:02,17.1,17.1,17.1,17.1,1010
2020-12-16T03:03,17.11,17.11,17.11,17.11,1000
2020-12-16T03:09,17.11,17.11,17.11,17.11,500
2020-12-16T03:10,17.12,17.12,17.12,17.12,300
2020-12-16T03:12,17.12,17.12,17.12,17.12,200
2020-12-16T03:13,17.14,17.14,17.14,17.14,200
2020-12-16T03:16,17.15,17.15,17.15,17.15,20000
2020-12-16T03:17,17.15,17.15,17.15,17.15,300
2020-12-16T03:19,17.17,17.17,17.17,17.17,200
2020-12-16T03:20,17.17,17.17,17.17,17.17,810
2020-12-16T03:35,17.17,17.17,17.17,17.17,600
2020-12-16T03:39,17.17,17.17,17.17,17.17,400
2020-12-16T03:43,17.17,17.17,17.17,17.17,520
2020-12-16T03:49,17.17,17.17,17.17,17.17,180
2020-12-16T03:50,17.17,17.17,17.17,17.17,500
2020-12-16T03:54,17.18,17.18,17.18,17.18,500
2020-12-16T03:55,17.18,17.18,17.18,17.18,20
2020-12-16T03:56,17.19,17.19,17.19,17.19,400
2020-12-16T03:59,17.2,17.2,17.2,17.2,3400
2020-12-16T04:02,17.2,17.2,17.2,17.2,800
2020-12-16T04:04,17.2,17.2,17.2,17.2,300
2020-12-16T04:07,17.2,17.2,17.2,17.2,200
2020-12-16T04:10,17.2,17.2,17.2,17.2,10
2020-12-16T04:14,17.18,17.18,17.18,17.18,100000
2020-12-16T04:28,17.18,17.18,17.18,17.18,100
2020-12-16T06:00,17.2,17.2,17.2,17.2,10
2020-12-16T06:06,17.19,17.19,17.19,17.19,500
2020-12-16T06:08,17.2,17.2,17.2,17.2,10
2020-12-16T06:09,17.2,17.2,17.2,17.2,790
2020-12-16T06:13,17.21,17.21,17.21,17.21,500
2020-12-16T06:20,17.22,17.22,17.22,17.22,1000
2020-12-16T06:29,17.22,17.22,17.22,17.22,400
2020-12-16T06:31,17.21,17.21,17.21,17.21,1000
2020-12-16T06:32,17.21,17.21,17.21,17.21,1060
2020-12-16T06:38,17.18,17.18,17.18,17.18,30
2020-12-16T06:49,17.16,17.16,17.16,17.16,30
2020-12-16T06:56,17.18,17.18,17.18,17.18,130
2020-12-16T07:02,17.19,17.19,17.19,17.19,10
2020-12-16T07:05,17.19,17.19,17.19,17.19,3000
2020-12-16T07:18,17.18,17.18,17.18,17.18,3000
2020-12-16T07:21,17.18,17.19,17.18,17.19,13000
2020-12-16T07:26,17.2,17.2,17.2,17.2,1660
2020-12-16T07:46,17.3,17.3,17.3,17.3,3010
2020-12-17T02:15,17.43,17.43,17.43,17.43,1030
2020-12-17T02:17,17.4,17.4,17.4,17.4,1920
2020-12-17T02:19,17.11,17.11,17.11,17.11,206000
2020-12-17T02:22,17.14,17.14,17.14,17.14,7370
2020-12-17T02:25,17.13,17.13,17.13,17.13,120000
2020-12-17T02:28,17.13,17.13,17.13,17.13,200
2020-12-17T02:34,17.24,17.24,17.24,17.24,1700
2020-12-17T02:37,17.24,17.24,17.24,17.24,10100
2020-12-17T02:43,17.23,17.23,17.23,17.23,100
2020-12-17T02:58,17.19,17.19,17.19,17.19,1000
2020-12-17T03:07,17.18,17.18,17.18,17.18,20
2020-12-17T03:13,17.18,17.18,17.18,17.18,400
2020-12-17T03:19,17.18,17.18,17.18,17.18,200
2020-12-17T03:24,17.16,17.16,17.16,17.16,50000
2020-12-17T03:29,17.16,17.16,17.16,17.16,100
2020-12-17T03:32,17.17,17.17,17.17,17.17,10
